0, 1, 34367.0
0, 2, 216282.0
0, 3, 192486.0
0, 4, 247150.0
0, 5, 194797.0
0, 6, 238636.0
0, 7, 225201.0
0, 8, 123336.0
0, 9, 470020.0
0, 10, 200241.0
0, 11, 201707.0
0, 12, 169463.0
0, 13, 156411.0
0, 14, 188665.0
0, 15, 148972.0
0, 16, 88618.0
0, 17, 87257.0
0, 18, 408673.0
0, 19, 229977.0
1, 2, 244298.0
1, 3, 282326.0
1, 4, 369016.0
1, 5, 303201.0
1, 6, 319232.0
1, 7, 298816.0
1, 8, 147477.0
1, 9, 655578.0
1, 10, 295160.0
1, 11, 298396.0
1, 12, 164821.0
1, 13, 164469.0
1, 14, 281568.0
1, 15, 176624.0
1, 16, 107635.0
1, 17, 112976.0
1, 18, 574051.0
1, 19, 293920.0
2, 3, 152094.0
2, 4, 409466.0
2, 5, 356980.0
2, 6, 388415.0
2, 7, 366405.0
2, 8, 282328.0
2, 9, 472529.0
2, 10, 242207.0
2, 11, 234505.0
2, 12, 294431.0
2, 13, 265073.0
2, 14, 286844.0
2, 15, 297055.0
2, 16, 304236.0
2, 17, 315973.0
2, 18, 351515.0
2, 19, 338150.0
3, 4, 369556.0
3, 5, 314663.0
3, 6, 505371.0
3, 7, 454563.0
3, 8, 247549.0
3, 9, 647065.0
3, 10, 288404.0
3, 11, 277699.0
3, 12, 268906.0
3, 13, 266288.0
3, 14, 318614.0
3, 15, 328290.0
3, 16, 354956.0
3, 17, 327202.0
3, 18, 457595.0
3, 19, 423656.0
4, 5, 93034.0
4, 6, 376219.0
4, 7, 372616.0
4, 8, 210546.0
4, 9, 462153.0
4, 10, 187812.0
4, 11, 212892.0
4, 12, 211009.0
4, 13, 223792.0
4, 14, 260434.0
4, 15, 185913.0
4, 16, 180532.0
4, 17, 180948.0
4, 18, 376962.0
4, 19, 356686.0
5, 6, 337047.0
5, 7, 323128.0
5, 8, 235634.0
5, 9, 456664.0
5, 10, 202814.0
5, 11, 204779.0
5, 12, 232486.0
5, 13, 255713.0
5, 14, 238081.0
5, 15, 187691.0
5, 16, 176067.0
5, 17, 167288.0
5, 18, 344489.0
5, 19, 320721.0
6, 7, 10081.0
6, 8, 30174.0
6, 9, 76473.0
6, 10, 29908.0
6, 11, 29924.0
6, 12, 53190.0
6, 13, 60082.0
6, 14, 30161.0
6, 15, 46956.0
6, 16, 26900.0
6, 17, 30472.0
6, 18, 63473.0
6, 19, 4536.0
7, 8, 128447.0
7, 9, 234960.0
7, 10, 152984.0
7, 11, 152519.0
7, 12, 122977.0
7, 13, 137593.0
7, 14, 164530.0
7, 15, 74109.0
7, 16, 132905.0
7, 17, 140436.0
7, 18, 79929.0
7, 19, 12728.0
8, 9, 540991.0
8, 10, 262379.0
8, 11, 261948.0
8, 12, 135534.0
8, 13, 147336.0
8, 14, 203644.0
8, 15, 195435.0
8, 16, 183211.0
8, 17, 149823.0
8, 18, 417684.0
8, 19, 314801.0
9, 10, 23988.0
9, 11, 23972.0
9, 12, 12059.0
9, 13, 12059.0
9, 14, 8812.0
9, 15, 33270.0
9, 16, 6764.0
9, 17, 11264.0
9, 18, 5726.0
9, 19, 5702.0
10, 11, 31578.0
10, 12, 310934.0
10, 13, 336914.0
10, 14, 288651.0
10, 15, 287479.0
10, 16, 267805.0
10, 17, 291281.0
10, 18, 412580.0
10, 19, 341945.0
11, 12, 307182.0
11, 13, 310218.0
11, 14, 267892.0
11, 15, 288754.0
11, 16, 250438.0
11, 17, 271804.0
11, 18, 370522.0
11, 19, 302588.0
12, 13, 56232.0
12, 14, 221643.0
12, 15, 202214.0
12, 16, 199833.0
12, 17, 148069.0
12, 18, 328098.0
12, 19, 283014.0
13, 14, 273277.0
13, 15, 211417.0
13, 16, 210912.0
13, 17, 178222.0
13, 18, 347458.0
13, 19, 327946.0
14, 15, 153568.0
14, 16, 136449.0
14, 17, 121914.0
14, 18, 322585.0
14, 19, 185123.0
15, 16, 399924.0
15, 17, 422232.0
15, 18, 758263.0
15, 19, 545831.0
16, 17, 39622.0
16, 18, 362822.0
16, 19, 254942.0
17, 18, 549865.0
17, 19, 362049.0
18, 19, 63814.0
